Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-18 14:30:00-04:00,209.02999877929688,210.35000610351562,208.69500732421875,5.348202149154241,443399,0.0,0.0
2023-07-18 15:30:00-04:00,210.27000427246094,210.72999572753906,210.07000732421875,5.3491055246782375,703699,0.0,0.0
2023-07-19 09:30:00-04:00,208.4199981689453,211.1999969482422,208.4199981689453,5.348011895187123,384647,0.0,0.0
2023-07-19 10:30:00-04:00,210.25,210.25,208.27999877929688,5.341855639345116,360323,0.0,0.0
2023-07-19 11:30:00-04:00,208.90499877929688,209.8300018310547,208.77000427246094,5.343720817922631,308777,0.0,0.0
2023-07-19 12:30:00-04:00,209.1999969482422,209.8350067138672,209.11000061035156,5.345153223912339,162118,0.0,0.0
2023-07-19 13:30:00-04:00,209.52999877929688,209.59500122070312,209.1300048828125,5.344102998375718,253999,0.0,0.0
2023-07-19 14:30:00-04:00,209.39999389648438,209.85000610351562,209.25999450683594,5.345224786740801,258398,0.0,0.0
2023-07-19 15:30:00-04:00,209.5800018310547,210.10000610351562,209.48199462890625,5.34615471050823,540371,0.0,0.0
2023-07-20 09:30:00-04:00,210.8699951171875,211.55999755859375,209.86000061035156,5.347797788969947,352737,0.0,0.0
2023-07-20 10:30:00-04:00,210.24000549316406,211.61500549316406,210.22999572753906,5.3527108156960175,194106,0.0,0.0
2023-07-20 11:30:00-04:00,211.17999267578125,211.8300018310547,210.9600067138672,5.3527108156960175,188726,0.0,0.0
2023-07-20 12:30:00-04:00,211.24000549316406,211.24000549316406,210.69000244140625,5.35166857387034,140940,0.0,0.0
2023-07-20 13:30:00-04:00,210.94000244140625,211.02999877929688,210.1199951171875,5.350387870426709,194492,0.0,0.0
2023-07-20 14:30:00-04:00,210.67999267578125,211.05999755859375,210.6199951171875,5.3513603995439585,207813,0.0,0.0
2023-07-20 15:30:00-04:00,210.89999389648438,211.19000244140625,210.49000549316406,5.351573744422405,389851,0.0,0.0
2023-07-21 09:30:00-04:00,210.83999633789062,211.52000427246094,210.1199951171875,5.350530243787981,397930,0.0,0.0
2023-07-21 10:30:00-04:00,210.7100067138672,211.39999389648438,209.77499389648438,5.346712249967607,327133,0.0,0.0
2023-07-21 11:30:00-04:00,209.82000732421875,209.9499969482422,208.38999938964844,5.339483296056497,388639,0.0,0.0
2023-07-21 12:30:00-04:00,208.4250030517578,208.97999572753906,208.16000366210938,5.33953125204243,217490,0.0,0.0
2023-07-21 13:30:00-04:00,208.39999389648438,208.7384033203125,207.5800018310547,5.336527922000959,270299,0.0,0.0
2023-07-21 14:30:00-04:00,207.77999877929688,208.3350067138672,206.7550048828125,5.3353722892027715,390334,0.0,0.0
2023-07-21 15:30:00-04:00,207.5749969482422,208.27000427246094,207.5749969482422,5.335902144510429,287590,0.0,0.0
2023-07-24 09:30:00-04:00,208.3300018310547,209.67999267578125,207.55999755859375,5.3383070323569575,190217,0.0,0.0
2023-07-24 10:30:00-04:00,208.08009338378906,208.5800018310547,207.47000122070312,5.336263231900917,171603,0.0,0.0
2023-07-24 11:30:00-04:00,207.74000549316406,208.07000732421875,207.0,5.334938582365907,214348,0.0,0.0
2023-07-24 12:30:00-04:00,207.4499969482422,207.80499267578125,207.10000610351562,5.336503908891122,143852,0.0,0.0
2023-07-24 13:30:00-04:00,207.80999755859375,208.0800018310547,207.5,5.336335433735558,135313,0.0,0.0
2023-07-24 14:30:00-04:00,207.7100067138672,207.88999938964844,207.25,5.334263528649591,206052,0.0,0.0
2023-07-24 15:30:00-04:00,207.32000732421875,207.74000549316406,207.19000244140625,5.3346010756822695,332321,0.0,0.0
2023-07-25 09:30:00-04:00,205.5800018310547,207.42999267578125,205.3800048828125,5.328798085642189,339947,0.0,0.0
2023-07-25 10:30:00-04:00,206.0500030517578,206.15499877929688,205.14999389648438,5.325835261491551,378953,0.0,0.0
2023-07-25 11:30:00-04:00,205.61000061035156,206.22999572753906,205.35499572753906,5.328215952436282,214047,0.0,0.0
2023-07-25 12:30:00-04:00,206.0800018310547,206.32000732421875,205.5,5.326880518774883,180009,0.0,0.0
2023-07-25 13:30:00-04:00,205.83999633789062,205.94500732421875,205.44000244140625,5.327002035993499,173246,0.0,0.0
2023-07-25 14:30:00-04:00,205.8249969482422,205.88999938964844,205.0800018310547,5.32658893585652,207701,0.0,0.0
2023-07-25 15:30:00-04:00,205.75999450683594,206.32000732421875,205.4499969482422,5.329331434870022,496153,0.0,0.0
2023-07-26 09:30:00-04:00,204.83999633789062,205.97999572753906,202.41000366210938,5.314338321579429,477932,0.0,0.0
2023-07-26 10:30:00-04:00,203.2899932861328,203.3000030517578,200.86000061035156,5.307128456001493,390893,0.0,0.0
2023-07-26 11:30:00-04:00,201.74000549316406,202.0,201.01499938964844,5.306731877253801,395338,0.0,0.0
2023-07-26 12:30:00-04:00,201.6999969482422,202.27999877929688,201.55999755859375,5.3086142082713526,235419,0.0,0.0
2023-07-26 13:30:00-04:00,202.02999877929688,203.17999267578125,201.72000122070312,5.310196526062394,261745,0.0,0.0
2023-07-26 14:30:00-04:00,202.3800048828125,204.02499389648438,202.0399932861328,5.311332279527157,285143,0.0,0.0
2023-07-26 15:30:00-04:00,202.6300048828125,203.22000122070312,202.4149932861328,5.313501489849998,382391,0.0,0.0
2023-07-27 09:30:00-04:00,204.60000610351562,204.60000610351562,201.91000366210938,5.308787343191343,658087,0.0,0.0
2023-07-27 10:30:00-04:00,202.10499572753906,202.9250030517578,201.95399475097656,5.3124174728726405,608328,0.0,0.0
2023-07-27 11:30:00-04:00,202.85000610351562,203.1999969482422,201.9499969482422,5.3134029708993555,500544,0.0,0.0
2023-07-27 12:30:00-04:00,203.0500030517578,203.3300018310547,202.1999969482422,5.3100976809554234,249150,0.0,0.0
2023-07-27 13:30:00-04:00,202.36749267578125,203.2899932861328,202.11000061035156,5.312688624904506,245457,0.0,0.0
2023-07-27 14:30:00-04:00,202.89500427246094,203.02000427246094,201.875,5.308218218420526,350107,0.0,0.0
2023-07-27 15:30:00-04:00,202.0,202.3800048828125,201.47999572753906,5.30866366766322,379712,0.0,0.0
2023-07-28 09:30:00-04:00,203.91000366210938,204.57000732421875,203.3300018310547,5.31613273241378,270994,0.0,0.0
2023-07-28 10:30:00-04:00,203.60000610351562,203.6739959716797,202.89999389648438,5.314781128601811,178258,0.0,0.0
2023-07-28 11:30:00-04:00,203.35000610351562,203.96249389648438,202.77999877929688,5.312343523234868,300763,0.0,0.0
2023-07-28 12:30:00-04:00,202.80999755859375,203.2050018310547,202.50999450683594,5.3112089183646045,135466,0.0,0.0
2023-07-28 13:30:00-04:00,202.55999755859375,202.9199981689453,202.25,5.311973692995522,136678,0.0,0.0
2023-07-28 14:30:00-04:00,202.71499633789062,203.02999877929688,202.5225067138672,5.312343523234868,267412,0.0,0.0
2023-07-28 15:30:00-04:00,202.7899932861328,203.3699951171875,202.75999450683594,5.314830283927585,409163,0.0,0.0
2023-07-31 09:30:00-04:00,204.69000244140625,204.94000244140625,203.25,5.316550098849656,394737,0.0,0.0
2023-07-31 10:30:00-04:00,203.63999938964844,204.86000061035156,203.3300018310547,5.321630974012617,241662,0.0,0.0
2023-07-31 11:30:00-04:00,204.71499633789062,205.1199951171875,204.36000061035156,5.322473246780184,156609,0.0,0.0
2023-07-31 12:30:00-04:00,204.8800048828125,205.22000122070312,204.47000122070312,5.322814870905387,157103,0.0,0.0
2023-07-31 13:30:00-04:00,205.0,205.1699981689453,204.4199981689453,5.321985031064065,155211,0.0,0.0
2023-07-31 14:30:00-04:00,204.7899932861328,205.22999572753906,204.3699951171875,5.321545477758803,336194,0.0,0.0
2023-07-31 15:30:00-04:00,204.72000122070312,205.52999877929688,204.3699951171875,5.324569773364314,472843,0.0,0.0
2023-08-01 09:30:00-04:00,211.38999938964844,219.2834930419922,211.0,5.373888539246952,1204946,0.0,0.0
2023-08-01 10:30:00-04:00,215.6699981689453,215.71499633789062,212.66000366210938,5.369602591494127,555748,0.0,0.0
2023-08-01 11:30:00-04:00,214.74000549316406,218.32000732421875,213.8470001220703,5.385503733820863,734461,0.0,0.0
2023-08-01 12:30:00-04:00,218.24249267578125,218.32000732421875,217.02000427246094,5.382336766439957,378638,0.0,0.0
2023-08-01 13:30:00-04:00,217.5,218.6699981689453,216.85000610351562,5.387563735688633,316344,0.0,0.0
2023-08-01 14:30:00-04:00,218.7100067138672,219.89999389648438,218.44000244140625,5.392423666462103,718471,0.0,0.0
2023-08-01 15:30:00-04:00,219.74000549316406,219.82000732421875,218.94000244140625,5.389071729816501,808361,0.0,0.0
2023-08-02 09:30:00-04:00,218.0800018310547,225.75999450683594,216.38999938964844,5.409679823480912,1085090,0.0,0.0
2023-08-02 10:30:00-04:00,223.4600067138672,225.52000427246094,223.33999633789062,5.41311819018754,424526,0.0,0.0
2023-08-02 11:30:00-04:00,224.38999938964844,224.52000427246094,221.7100067138672,5.403667887649082,391682,0.0,0.0
2023-08-02 12:30:00-04:00,222.1199951171875,222.1699981689453,220.4600067138672,5.39748376567901,265067,0.0,0.0
2023-08-02 13:30:00-04:00,220.75999450683594,221.32000732421875,219.3300018310547,5.391170014155322,224568,0.0,0.0
2023-08-02 14:30:00-04:00,219.47000122070312,219.88999938964844,218.3699951171875,5.386740272039423,348828,0.0,0.0
2023-08-02 15:30:00-04:00,218.48500061035156,219.30999755859375,218.35000610351562,5.388386591525941,515879,0.0,0.0
2023-08-03 09:30:00-04:00,217.74000549316406,219.44000244140625,216.16799926757812,5.378583109368419,330184,0.0,0.0
2023-08-03 10:30:00-04:00,216.61000061035156,217.58999633789062,215.82000732421875,5.37782148175326,376194,0.0,0.0
2023-08-03 11:30:00-04:00,216.61000061035156,217.27000427246094,215.6439971923828,5.381071801315414,177860,0.0,0.0
2023-08-03 12:30:00-04:00,217.2949981689453,218.08999633789062,217.14999389648438,5.382658543031032,134082,0.0,0.0
2023-08-03 13:30:00-04:00,217.6199951171875,217.6699981689453,216.4600067138672,5.378790725355765,366303,0.0,0.0
2023-08-03 14:30:00-04:00,216.6999969482422,217.02999877929688,216.19000244140625,5.379759100761418,179989,0.0,0.0
2023-08-03 15:30:00-04:00,216.97000122070312,217.61000061035156,216.97000122070312,5.380173801770258,339204,0.0,0.0
2023-08-04 09:30:00-04:00,218.0399932861328,218.97000122070312,216.58999633789062,5.383623111918256,361684,0.86,0.0
2023-08-04 10:30:00-04:00,217.9149932861328,218.61000061035156,217.26499938964844,5.387289323142266,274471,0.0,0.0
2023-08-04 11:30:00-04:00,218.56500244140625,219.26499938964844,218.02999877929688,5.390281041179776,243042,0.0,0.0
2023-08-04 12:30:00-04:00,219.22999572753906,219.2799072265625,218.23500061035156,5.3858244232296295,201456,0.0,0.0
2023-08-04 13:30:00-04:00,218.27000427246094,218.6649932861328,216.77000427246094,5.379759100761418,168076,0.0,0.0
2023-08-04 14:30:00-04:00,217.00999450683594,217.0399932861328,216.1699981689453,5.379823588286568,188153,0.0,0.0
2023-08-04 15:30:00-04:00,217.02000427246094,217.08999633789062,215.69500732421875,5.374907960229503,409100,0.0,0.0
2023-08-07 09:30:00-04:00,217.32000732421875,219.0399932861328,217.0,5.387655213064008,121382,0.0,0.0
2023-08-07 10:30:00-04:00,218.72999572753906,219.47000122070312,218.4199981689453,5.389756886403877,165031,0.0,0.0
2023-08-07 11:30:00-04:00,219.22500610351562,219.80999755859375,218.99459838867188,5.39251331165434,131416,0.0,0.0
2023-08-07 12:30:00-04:00,219.73599243164062,221.2449951171875,219.4499969482422,5.395589288313791,244289,0.0,0.0
2023-08-07 13:30:00-04:00,220.52000427246094,221.72999572753906,220.22999572753906,5.395017487917062,212174,0.0,0.0
2023-08-07 14:30:00-04:00,220.27999877929688,220.5,219.78500366210938,5.3948994588526835,187221,0.0,0.0
2023-08-07 15:30:00-04:00,220.25999450683594,221.1699981689453,220.1199951171875,5.398569841873243,268338,0.0,0.0
2023-08-08 09:30:00-04:00,219.99000549316406,220.55999755859375,217.93499755859375,5.388934739706401,217725,0.0,0.0
2023-08-08 10:30:00-04:00,218.90359497070312,219.3699951171875,218.0500030517578,5.387243603663369,286857,0.0,0.0
2023-08-08 11:30:00-04:00,218.69500732421875,219.9199981689453,218.6300048828125,5.392354014030141,131870,0.0,0.0
2023-08-08 12:30:00-04:00,219.72999572753906,219.80999755859375,218.9199981689453,5.391580010907784,157829,0.0,0.0
2023-08-08 13:30:00-04:00,219.63999938964844,219.63999938964844,218.8300018310547,5.390030205098794,146699,0.0,0.0
2023-08-08 14:30:00-04:00,219.26499938964844,219.80999755859375,219.0,5.391762154580868,245231,0.0,0.0
2023-08-08 15:30:00-04:00,219.5800018310547,220.27000427246094,219.49000549316406,5.394399966908532,215628,0.0,0.0
2023-08-09 09:30:00-04:00,219.91000366210938,220.55999755859375,219.2899932861328,5.394100179672045,112756,0.0,0.0
2023-08-09 10:30:00-04:00,220.22500610351562,220.33999633789062,219.1199951171875,5.390623020636023,178957,0.0,0.0
2023-08-09 11:30:00-04:00,219.3249969482422,219.41000366210938,216.9199981689453,5.386831754939586,435302,0.0,0.0
2023-08-09 12:30:00-04:00,218.38999938964844,220.16000366210938,218.3000030517578,5.39358211574388,194205,0.0,0.0
2023-08-09 13:30:00-04:00,220.0,220.05999755859375,218.7899932861328,5.3916255325621485,153289,0.0,0.0
2023-08-09 14:30:00-04:00,219.5399932861328,219.85000610351562,219.41000366210938,5.391648327360043,205417,0.0,0.0
2023-08-09 15:30:00-04:00,219.50999450683594,219.5399932861328,217.72000122070312,5.3838526574558765,226094,0.0,0.0
2023-08-10 09:30:00-04:00,217.6199951171875,220.0399932861328,217.05999755859375,5.391352232515226,264095,0.0,0.0
2023-08-10 10:30:00-04:00,219.5,219.64999389648438,217.78500366210938,5.385137055702616,111590,0.0,0.0
2023-08-10 11:30:00-04:00,218.2100067138672,218.3300018310547,215.89999389648438,5.376250188656988,115542,0.0,0.0
2023-08-10 12:30:00-04:00,216.19000244140625,217.39500427246094,216.1300048828125,5.377798369582496,117743,0.0,0.0
2023-08-10 13:30:00-04:00,216.50999450683594,217.4600067138672,216.02000427246094,5.3813248942969745,96753,0.0,0.0
2023-08-10 14:30:00-04:00,217.42999267578125,217.8699951171875,217.0399932861328,5.380496274993648,122663,0.0,0.0
2023-08-10 15:30:00-04:00,217.1199951171875,217.27999877929688,216.3800048828125,5.379713035697215,203724,0.0,0.0
2023-08-11 09:30:00-04:00,217.69000244140625,219.44500732421875,217.0500030517578,5.38987051139849,137515,0.0,0.0
2023-08-11 10:30:00-04:00,219.2050018310547,219.6199951171875,218.58999633789062,5.388158084495531,127023,0.0,0.0
2023-08-11 11:30:00-04:00,218.80999755859375,219.7205047607422,218.7375030517578,5.389208701162881,94652,0.0,0.0
2023-08-11 12:30:00-04:00,219.10000610351562,219.1699981689453,218.08999633789062,5.386236686945168,57444,0.0,0.0
2023-08-11 13:30:00-04:00,218.43499755859375,218.5449981689453,217.75,5.386648710925511,92008,0.0,0.0
2023-08-11 14:30:00-04:00,218.50999450683594,218.91000366210938,218.45010375976562,5.387403647590988,123230,0.0,0.0
2023-08-11 15:30:00-04:00,218.57000732421875,218.75,218.08999633789062,5.3864198063864,182147,0.0,0.0
2023-08-14 09:30:00-04:00,217.27999877929688,219.44000244140625,217.27000427246094,5.389071729816501,128187,0.0,0.0
2023-08-14 10:30:00-04:00,219.05999755859375,220.0625,218.8800048828125,5.393081965199174,234962,0.0,0.0
2023-08-14 11:30:00-04:00,219.89999389648438,219.98500061035156,219.42999267578125,5.392399500465035,63428,0.0,0.0
2023-08-14 12:30:00-04:00,219.69000244140625,220.13999938964844,219.4149932861328,5.392763525733089,58822,0.0,0.0
2023-08-14 13:30:00-04:00,219.8300018310547,220.0500030517578,218.6199951171875,5.387929525237724,209936,0.0,0.0
2023-08-14 14:30:00-04:00,218.7949981689453,218.88499450683594,218.36000061035156,5.386602962148103,92657,0.0,0.0
2023-08-14 15:30:00-04:00,218.4499969482422,219.16000366210938,218.35000610351562,5.389665183290032,138486,0.0,0.0
2023-08-15 09:30:00-04:00,217.8000030517578,218.639892578125,216.7899932861328,5.382750400085532,139563,0.0,0.0
2023-08-15 10:30:00-04:00,217.6199951171875,218.05999755859375,216.9499969482422,5.383439479584003,112998,0.0,0.0
2023-08-15 11:30:00-04:00,217.72999572753906,217.75999450683594,216.9499969482422,5.381094767721779,122475,0.0,0.0
2023-08-15 12:30:00-04:00,217.41000366210938,217.97000122070312,216.99000549316406,5.383714950466153,90144,0.0,0.0
2023-08-15 13:30:00-04:00,217.8699951171875,218.02999877929688,217.38499450683594,5.383944474926032,80035,0.0,0.0
2023-08-15 14:30:00-04:00,217.8699951171875,218.2100067138672,217.37010192871094,5.3819689250093505,109700,0.0,0.0
2023-08-15 15:30:00-04:00,217.39999389648438,218.1999969482422,217.3300018310547,5.384265664682301,178687,0.0,0.0
2023-08-16 09:30:00-04:00,218.0,219.89999389648438,217.8800048828125,5.387014835272983,212917,0.0,0.0
2023-08-16 10:30:00-04:00,218.5399932861328,219.0019989013672,218.1300048828125,5.386099307884469,112711,0.0,0.0
2023-08-16 11:30:00-04:00,218.39999389648438,218.58999633789062,217.97999572753906,5.386282452481903,95174,0.0,0.0
2023-08-16 12:30:00-04:00,218.47999572753906,218.60000610351562,217.28700256347656,5.381219072143889,105780,0.0,0.0
2023-08-16 13:30:00-04:00,217.27999877929688,218.27499389648438,216.99000549316406,5.3850224718182735,125369,0.0,0.0
2023-08-16 14:30:00-04:00,218.25,218.27000427246094,216.59500122070312,5.378836903316483,204594,0.0,0.0
2023-08-16 15:30:00-04:00,216.7100067138672,217.08999633789062,216.0,5.375833786382803,211792,0.0,0.0
2023-08-17 09:30:00-04:00,217.92999267578125,218.46499633789062,217.13999938964844,5.384678501404173,228140,0.0,0.0
2023-08-17 10:30:00-04:00,218.02499389648438,218.0399932861328,216.00999450683594,5.376435145811989,117350,0.0,0.0
2023-08-17 11:30:00-04:00,216.25,216.42999267578125,215.57000732421875,5.377267135685386,102219,0.0,0.0
2023-08-17 12:30:00-04:00,216.3699951171875,216.82000732421875,216.1699981689453,5.376146086697387,64385,0.0,0.0
2023-08-17 13:30:00-04:00,216.13499450683594,216.2899932861328,215.41000366210938,5.37421304535229,82009,0.0,0.0
2023-08-17 14:30:00-04:00,215.72000122070312,215.9199981689453,213.86000061035156,5.3677034712555445,164809,0.0,0.0
2023-08-17 15:30:00-04:00,214.38999938964844,214.94000244140625,214.3000030517578,5.367376916720119,174426,0.0,0.0
2023-08-18 09:30:00-04:00,212.74000549316406,215.67999267578125,212.09500122070312,5.367050184285792,306031,0.0,0.0
2023-08-18 10:30:00-04:00,214.1699981689453,216.26499938964844,213.88499450683594,5.372775308626666,268687,0.0,0.0
2023-08-18 11:30:00-04:00,215.22999572753906,215.83999633789062,213.92999267578125,5.368146537815645,341216,0.0,0.0
2023-08-18 12:30:00-04:00,214.38999938964844,215.27999877929688,214.22500610351562,5.371939500748346,179518,0.0,0.0
2023-08-18 13:30:00-04:00,215.36000061035156,215.5399932861328,214.86000061035156,5.372334288632231,70102,0.0,0.0
2023-08-18 14:30:00-04:00,215.47500610351562,215.75,214.44000244140625,5.3690553981134235,123963,0.0,0.0
2023-08-18 15:30:00-04:00,214.625,215.42999267578125,214.3800048828125,5.369148513191715,203304,0.0,0.0
2023-08-21 09:30:00-04:00,215.47999572753906,215.64500427246094,213.25999450683594,5.3625589886426095,155670,0.0,0.0
2023-08-21 10:30:00-04:00,213.22000122070312,214.33999633789062,213.22000122070312,5.363730525105921,105287,0.0,0.0
2023-08-21 11:30:00-04:00,213.47999572753906,213.85000610351562,213.05999755859375,5.36480710781687,107769,0.0,0.0
2023-08-21 12:30:00-04:00,213.74000549316406,214.57000732421875,213.61000061035156,5.368263142845054,66757,0.0,0.0
2023-08-21 13:30:00-04:00,214.57000732421875,215.4600067138672,214.4949951171875,5.372357456584762,104009,0.0,0.0
2023-08-21 14:30:00-04:00,215.3800048828125,216.22000122070312,215.32000732421875,5.374676352027559,168154,0.0,0.0
2023-08-21 15:30:00-04:00,215.86000061035156,216.22999572753906,215.61000061035156,5.3746300522247346,315111,0.0,0.0
2023-08-22 09:30:00-04:00,217.11000061035156,217.72000122070312,215.33999633789062,5.375821783746459,159376,0.0,0.0
2023-08-22 10:30:00-04:00,216.19500732421875,216.8300018310547,215.7899932861328,5.377267135685386,102757,0.0,0.0
2023-08-22 11:30:00-04:00,216.3800048828125,216.72129821777344,215.57240295410156,5.374898702584836,114174,0.0,0.0
2023-08-22 12:30:00-04:00,215.82000732421875,216.4799041748047,215.47000122070312,5.375694970622233,78443,0.0,0.0
2023-08-22 13:30:00-04:00,216.1300048828125,217.05999755859375,216.0,5.379943410115028,132138,0.0,0.0
2023-08-22 14:30:00-04:00,216.97000122070312,217.8350067138672,216.8300018310547,5.382474663332999,194037,0.0,0.0
2023-08-22 15:30:00-04:00,217.5449981689453,217.72999572753906,217.1300048828125,5.381416944142838,477137,0.0,0.0
2023-08-23 09:30:00-04:00,217.77000427246094,220.14999389648438,217.77000427246094,5.392854528701438,176533,0.0,0.0
2023-08-23 10:30:00-04:00,219.74000549316406,221.08999633789062,219.55499267578125,5.398434146838721,165043,0.0,0.0
2023-08-23 11:30:00-04:00,221.05999755859375,221.80999755859375,221.05999755859375,5.401054441245352,260113,0.0,0.0
2023-08-23 12:30:00-04:00,221.69900512695312,222.67999267578125,221.41000366210938,5.405466260131684,148906,0.0,0.0
2023-08-23 13:30:00-04:00,222.63499450683594,222.7899932861328,221.54100036621094,5.401099533654334,179197,0.0,0.0
2023-08-23 14:30:00-04:00,221.6649932861328,221.9499969482422,221.25999450683594,5.402363358930626,174230,0.0,0.0
2023-08-23 15:30:00-04:00,221.93499755859375,221.94000244140625,220.89999389648438,5.399519260847143,397619,0.0,0.0
2023-08-24 09:30:00-04:00,221.8000030517578,224.17999267578125,220.7100067138672,5.410506988713452,326944,0.0,0.0
2023-08-24 10:30:00-04:00,223.74000549316406,223.8699951171875,221.77000427246094,5.40258726847678,342590,0.0,0.0
2023-08-24 11:30:00-04:00,221.91000366210938,222.11500549316406,221.3018035888672,5.401685894020953,169645,0.0,0.0
2023-08-24 12:30:00-04:00,221.77999877929688,222.38999938964844,221.7100067138672,5.402832775753296,147578,0.0,0.0
2023-08-24 13:30:00-04:00,221.99000549316406,222.97999572753906,221.8800048828125,5.405848033961953,340385,0.0,0.0
2023-08-24 14:30:00-04:00,222.64999389648438,222.85499572753906,222.16000366210938,5.404544975958994,301569,0.0,0.0
2023-08-24 15:30:00-04:00,222.44000244140625,222.69000244140625,220.8699951171875,5.397800636744671,802531,0.0,0.0
2023-08-25 09:30:00-04:00,222.0,223.35000610351562,220.69000244140625,5.399325352693215,375990,0.0,0.0
2023-08-25 10:30:00-04:00,221.16000366210938,222.00999450683594,219.63999938964844,5.402722401159959,253418,0.0,0.0
2023-08-25 11:30:00-04:00,222.09500122070312,223.9499969482422,221.72999572753906,5.411154857085283,192448,0.0,0.0
2023-08-25 12:30:00-04:00,223.8300018310547,224.64999389648438,223.45590209960938,5.413029012795861,227149,0.0,0.0
2023-08-25 13:30:00-04:00,224.35000610351562,224.89930725097656,223.9499969482422,5.414454625914213,216857,0.0,0.0
2023-08-25 14:30:00-04:00,224.67999267578125,225.5,224.47450256347656,5.4161448212482615,329820,0.0,0.0
2023-08-25 15:30:00-04:00,225.07000732421875,225.2100067138672,224.1199951171875,5.412761500938905,527296,0.0,0.0
2023-08-28 09:30:00-04:00,224.22000122070312,227.1999969482422,224.15499877929688,5.425830673414963,280494,0.0,0.0
2023-08-28 10:30:00-04:00,227.22000122070312,227.48500061035156,225.99000549316406,5.42190573000477,171598,0.0,0.0
2023-08-28 11:30:00-04:00,226.41000366210938,227.125,226.27999877929688,5.423495207198202,148687,0.0,0.0
2023-08-28 12:30:00-04:00,226.63999938964844,227.6999969482422,226.6199951171875,5.425698224800567,117795,0.0,0.0
2023-08-28 13:30:00-04:00,227.1699981689453,227.25,226.11000061035156,5.422126654970699,117187,0.0,0.0
2023-08-28 14:30:00-04:00,226.42999267578125,226.6125030517578,225.8800048828125,5.4205128535279,124351,0.0,0.0
2023-08-28 15:30:00-04:00,225.97999572753906,227.0299072265625,225.80999755859375,5.421640582580036,329266,0.0,0.0
2023-08-29 09:30:00-04:00,225.08999633789062,227.32000732421875,225.08999633789062,5.424883938691867,174496,0.0,0.0
2023-08-29 10:30:00-04:00,227.14500427246094,228.13999938964844,226.49000549316406,5.428599744847893,142987,0.0,0.0
2023-08-29 11:30:00-04:00,227.86000061035156,228.84219360351562,227.78460693359375,5.4316674874032485,123391,0.0,0.0
2023-08-29 12:30:00-04:00,228.52999877929688,228.61990356445312,227.89500427246094,5.430069022006324,108438,0.0,0.0
2023-08-29 13:30:00-04:00,228.18499755859375,228.32000732421875,227.43499755859375,5.4285339067962814,146154,0.0,0.0
2023-08-29 14:30:00-04:00,227.81500244140625,228.27999877929688,227.61000061035156,5.430332011194558,149497,0.0,0.0
2023-08-29 15:30:00-04:00,228.1999969482422,228.21499633789062,227.6699981689453,5.429214046704469,240035,0.0,0.0
2023-08-30 09:30:00-04:00,228.6999969482422,230.0,227.9600067138672,5.430616721152141,178295,0.0,0.0
2023-08-30 10:30:00-04:00,228.30999755859375,229.6199951171875,228.30999755859375,5.432979377793245,202931,0.0,0.0
2023-08-30 11:30:00-04:00,228.8300018310547,229.0399932861328,228.21499633789062,5.433547345131459,92199,0.0,0.0
2023-08-30 12:30:00-04:00,229.1199951171875,229.47999572753906,228.9600067138672,5.4348554421483195,95051,0.0,0.0
2023-08-30 13:30:00-04:00,229.2100067138672,229.36000061035156,228.72439575195312,5.4341586161007225,97768,0.0,0.0
2023-08-30 14:30:00-04:00,229.05999755859375,230.10000610351562,229.05999755859375,5.436948258627609,146589,0.0,0.0
2023-08-30 15:30:00-04:00,229.74119567871094,230.22999572753906,229.60000610351562,5.4384705208154545,248274,0.0,0.0
2023-08-31 09:30:00-04:00,230.0,232.1199951171875,229.38999938964844,5.446974380972994,187456,0.0,0.0
2023-08-31 10:30:00-04:00,232.05499267578125,232.24000549316406,231.11500549316406,5.445745519048523,184546,0.0,0.0
2023-08-31 11:30:00-04:00,231.81700134277344,232.0500030517578,231.0,5.443456155969526,119239,0.0,0.0
2023-08-31 12:30:00-04:00,231.24000549316406,231.6699981689453,230.97000122070312,5.444180230918277,124803,0.0,0.0
2023-08-31 13:30:00-04:00,231.47000122070312,231.69000244140625,230.90499877929688,5.443456155969526,105855,0.0,0.0
2023-08-31 14:30:00-04:00,231.27000427246094,231.35000610351562,230.22000122070312,5.440359289948616,132626,0.0,0.0
2023-08-31 15:30:00-04:00,230.52000427246094,230.92999267578125,230.36000061035156,5.439990535458724,343518,0.0,0.0
2023-09-01 09:30:00-04:00,231.44000244140625,233.3300018310547,231.17999267578125,5.450179728966208,219006,0.0,0.0
2023-09-01 10:30:00-04:00,232.86500549316406,233.24000549316406,231.91000366210938,5.450995557766564,113525,0.0,0.0
2023-09-01 11:30:00-04:00,233.02000427246094,233.35000610351562,232.24000549316406,5.451810656094995,195619,0.0,0.0
2023-09-01 12:30:00-04:00,233.13999938964844,233.84500122070312,233.03500366210938,5.451395890662395,113784,0.0,0.0
2023-09-01 13:30:00-04:00,233.17999267578125,233.97500610351562,232.90550231933594,5.452368030910746,104830,0.0,0.0
2023-09-01 14:30:00-04:00,233.25999450683594,233.80499267578125,232.54750061035156,5.4540596441016325,91102,0.0,0.0
2023-09-01 15:30:00-04:00,233.66000366210938,233.72999572753906,232.86000061035156,5.453824243023963,281307,0.0,0.0
2023-09-05 09:30:00-04:00,233.0,233.57000732421875,229.1300048828125,5.435990190287875,375965,0.0,0.0
